날짜,총반입량,평균기온,강수량,환율,경유가격,총반입량_lag_1,총반입량_lag_7,총반입량_lag_30,평균기온_lag_1,평균기온_lag_7,평균기온_lag_30,강수량_lag_1,강수량_lag_7,강수량_lag_30,환율_lag_1,환율_lag_7,환율_lag_30,경유가격_lag_1,경유가격_lag_7,경유가격_lag_30
2021-01-30,-1.4827507365052006,-1.467225166539674,-0.31915374944102803,-1.9738044568988644,-1.8135798061597044,0.09830424839042719,-0.16444086105184083,-0.0220636535685493,-1.8377767847818258,-0.5339032572043053,-1.7732972978325687,-0.300016864769753,0.16197752412868027,-0.261342975079046,-1.9711565245841145,-2.0730497626536426,-2.1361705580341623,-1.8123190251251777,-1.8101815357784932,-1.9355073146339128
2021-01-31,-1.4827507365052006,-1.1976529238057494,-0.22341463113122825,-1.9738044568988644,-1.8135798061597044,-1.482839445362242,-0.16444086105184083,-0.0220636535685493,-1.4648436044328168,-0.7252906509678043,-1.7020341822380922,-0.3191647477659792,-0.31987983781019796,-0.31590014974738223,-1.9711565245841145,-2.0730497626536426,-2.15298194901574,-1.8123190251251777,-1.8101815357784932,-1.913604023082176
2021-02-01,0.17257441015191446,-0.7051651726572332,0.8520547975630587,-1.9243624738907157,-1.8081459719429924,-1.482839445362242,0.015837295191882074,-0.0220636535685493,-1.1955029741807548,-0.808052767189858,-1.5340568383368258,-0.22342533278484825,-0.31987983781019796,-0.30627241304686864,-1.9711565245841145,-2.027603767760319,-2.15298194901574,-1.8123190251251777,-1.8101815357784932,-1.9026523773063078
2021-02-02,0.8927158636825023,-1.4931455744948592,-0.31915374944102803,-1.9296534143474355,-1.8081459719429924,0.1733585376508387,0.025852748316533346,-0.0220636535685493,-0.7034383612202566,-0.9373685737868169,-1.4831546129121995,0.8520474285173916,0.6374526694165358,-0.31590014974738223,-1.9217352436229458,-2.0555045455781227,-2.15298194901574,-1.8068825824231054,-1.8101815357784932,-1.8971765544183734
2021-02-03,0.45262941985825417,-1.5760908799514515,-0.31915374944102803,-1.9611078504291015,-1.8081459719429924,0.8938797145507893,-0.6501903375974275,0.448078580345859,-1.4907417419570537,-0.9787496318978436,-1.4984252805395875,-0.3191647477659792,-0.31987983781019796,-0.31590014974738223,-1.927023968689197,-2.0625034338359765,-2.152222538626409,-1.8068825824231054,-1.804729482207068,-1.8862249086425051
2021-02-04,0.2675930741594226,-1.3168868003996008,-0.21064941538850135,-1.9655322312813777,-1.8081459719429924,0.453561217556375,-0.014209064182071742,-0.027065166695298327,-1.5736157820346113,-1.3925602130081118,-1.4577035001998866,-0.3191647477659792,-0.28796875426788454,-0.30627241304686864,-1.958465234360336,-2.0001828583735737,-2.13427145269176,-1.8068825824231054,-1.804729482207068,-1.8752732628666366
2021-02-05,0.46263138449062347,-1.3842798610830818,-0.31915374944102803,-1.9080105861128223,-1.8027121377262807,0.26842730404736,0.10096864675141788,0.12798174023392142,-1.3146344067922437,-1.8322339554377718,-1.8191093007147328,-0.21066007748594393,-0.30073318766566326,-0.2741799574105824,-1.9628877626627206,-1.9542570142247506,-2.135886505723969,-1.8068825824231054,-1.804729482207068,-1.8697974399787025
2021-02-06,-0.05747077639257889,-1.052498639256713,-0.31915374944102803,-1.9080105861128223,-1.8027121377262807,0.4635684561244299,-1.481472946943483,-0.5022089137364556,-1.3819695643552592,-1.4598044324385304,-2.2365075491966677,-0.3191647477659792,-0.31987983781019796,-0.23887825614327343,-1.905390202608236,-1.9542570142247506,-2.131137578880889,-1.801446139721033,-1.804729482207068,-1.8588457942028342
2021-02-07,-0.05747077639257889,-0.7725582333407144,-0.31915374944102803,-1.9080105861128223,-1.8027121377262807,-0.05680794941442327,-1.481472946943483,-0.4071801643282242,-1.050473404045029,-1.190827554716856,-2.389214225470546,-0.3191647477659792,-0.22414658708752458,-0.28701693964584146,-1.905390202608236,-1.9542570142247506,-2.0730107618108526,-1.801446139721033,-1.804729482207068,-1.8533699713148999
2021-02-08,1.0177404215871182,-1.3687276163099709,-0.31915374944102803,-1.929942264342572,-1.797278303509569,-0.05680794941442327,0.17608454518630243,-2.4377944937883282,-0.7707735187832722,-0.6994274896484126,-2.2314173266542046,-0.3191647477659792,0.8512569290447288,-0.24208750167801882,-1.905390202608236,-1.9049756768885386,-2.0730107618108526,-1.801446139721033,-1.7992774286356428,-1.8478941484269658
2021-02-09,0.9227217575796102,-1.3998321058561929,-0.31915374944102803,-1.9349443548041554,-1.791844469292857,1.018970196651475,0.897197170161194,-2.4377944937883282,-1.3664306818407173,-1.4856675937579222,-1.9667257544461487,-0.3191647477659792,-0.31987983781019796,-0.31269090421263684,-1.9273126977388173,-1.9102494261520027,-2.0730107618108526,-1.7960096970189607,-1.7992774286356428,-1.8424183255390316
2021-02-10,-0.45254837937116527,-1.2235733317609345,-0.31915374944102803,-1.995832421666671,-1.7809768008594333,0.9239014302549539,0.45651723267653804,-0.5122119399899537,-1.3975084468698014,-1.5684297099799758,-1.8751017486818211,-0.3191647477659792,-0.31987983781019796,-0.31590014974738223,-1.9323126937554482,-1.9416016612556275,-2.075385225232393,-1.7905732543168884,-1.7992774286356428,-1.8369425026510975
2021-02-11,-0.45254837937116527,-1.042130476074639,-0.31915374944102803,-2.05373920336842,-1.7755429666427216,-0.45209387285259056,0.2712313498704895,0.5231012772470943,-1.2214011117049914,-1.3097980967860583,-1.6867635146107045,-0.3191647477659792,-0.2113821536897459,-0.309481658581614,-1.9931752659362378,-1.946011666518745,-2.040907968862361,-1.779700368912744,-1.7992774286356428,-1.8314666797631631
2021-02-12,-0.45254837937116527,-0.9073443547076767,-0.31915374944102803,-2.070668791136587,-1.7701091324260099,-0.45209387285259056,0.46653268580118934,-0.4321877299619693,-1.0401141490353343,-1.3770423162164767,-1.1370194800247413,-0.3191647477659792,-0.31987983781019796,-0.31590014974738223,-2.051057801261885,-1.8886769192611708,-2.068545887277965,-1.7742639262106716,-1.7938253750642177,-1.825990856875229
2021-02-13,-0.45254837937116527,-0.7829263965227885,-0.31915374944102803,-2.070668791136587,-1.7701091324260099,-0.45209387285259056,-0.05427087668067683,-0.25713477052575345,-0.9054438339093032,-1.0459938513282623,-1.1166585898548906,-0.3191647477659792,-0.31987983781019796,-0.31590014974738223,-2.067980300375835,-1.8886769192611708,-2.0346390625024693,-1.7688274835085993,-1.7938253750642177,-1.8150392110993607
2021-02-14,-0.45254837937116527,-0.6533243567468632,-0.1053363852477216,-2.070668791136587,-1.7701091324260099,-0.45209387285259056,-0.05427087668067683,0.17299535837466265,-0.7811327737929669,-0.7666717090788311,-0.7857941245948205,-0.3191647477659792,-0.31987983781019796,-0.31590014974738223,-2.067980300375835,-1.8886769192611708,-2.055628948732591,-1.7688274835085993,-1.7938253750642177,-1.8040875653234922
2021-02-15,-0.36753167999602643,-0.9332647626628617,-0.29362331785983503,-2.0596066702931717,-1.7592414639925862,-0.45209387285259056,1.022390334219335,-0.1871135867512671,-0.6516420861717832,-1.3615244194248417,-1.2439141534164564,-0.10534672100669985,-0.31987983781019796,-0.31590014974738223,-2.067980300375835,-1.910537337622858,-2.055628948732591,-1.7688274835085993,-1.7883733214927926,-1.798611742435558
2021-02-16,-0.1774943519810102,-1.4568570033576,-0.26171027845514816,-2.070476227679507,-1.7483737955591625,-0.3670323450241242,0.9272435295351479,-0.1871135867512671,-0.9313419714335399,-1.3925602130081118,-1.6613124018983914,-0.29363423707243114,-0.31987983781019796,-0.29985392188110044,-2.0569228113965052,-1.9155231754154665,-2.055628948732591,-1.7579545981044546,-1.7829212679213673,-1.798611742435558
2021-02-17,-0.38253462694458035,-1.944160672915079,-0.30319722969081503,-2.029884179898152,-1.7429399613424505,-0.1768948122310817,-0.44988127510440207,0.5981239741483297,-1.454484349423122,-1.216690716036248,-1.5900492863039146,-0.2617210987773006,-0.31987983781019796,-0.12976390690287837,-2.0677878175477566,-1.9762134062726497,-1.9790768463869168,-1.74708171270031,-1.7720171607785171,-1.793135919547624
2021-02-18,-1.0976750981589836,-1.840479041094339,-0.30000592577906804,-2.0482556898355866,-1.732072292909027,-0.3820432028762065,-0.44988127510440207,0.07796660896643119,-1.9413693348787728,-1.0356485868005054,-1.758026630205181,-0.3032081785705443,-0.31987983781019796,-0.31590014974738223,-2.0272127662222283,-2.033932038687291,-1.9777470044030496,-1.7416452699982377,-1.7665651072070918,-1.7876600966596896
2021-02-19,-1.232701620695969,-1.1769165974416016,-0.31915374944102803,-2.0321926520528297,-1.7212046244756034,-1.0975607604921296,-0.44988127510440207,-0.3121514149199927,-1.8377767847818258,-0.9011601479396683,-1.6002297313888398,-0.300016864769753,-0.31987983781019796,-0.31590014974738223,-2.0455765837525495,-2.0508066192563703,-1.9977873427108968,-1.7307723845940932,-1.7611130536356667,-1.7821842737717555
2021-02-20,-0.7226014244451358,-0.5185382353799007,-0.31915374944102803,-2.0321926520528297,-1.7157707902588915,-1.2326584811608703,-0.44988127510440207,0.668145157922816,-1.1747844641613654,-0.7770169736065878,-1.0708465869727273,-0.3191647477659792,-0.31987983781019796,0.008233652535334828,-2.02952027178746,-2.0508066192563703,-2.0428070742047626,-1.7198994991899486,-1.7611130536356667,-1.7767084508838213
2021-02-21,-0.7226014244451358,-0.21267742150871707,-0.31915374944102803,-2.0321926520528297,-1.7103369560421797,-0.722289314190072,-0.44988127510440207,-0.6972679256796676,-0.516971771045752,-0.6477011670096291,-0.6534483384907923,-0.3191647477659792,-0.10607557789480515,-0.0880437144698012,-2.02952027178746,-2.0508066192563703,-2.008139680301787,-1.7144630564878762,-1.7611130536356667,-1.7767084508838213
2021-02-22,-0.5675709726434119,-0.28525456378323516,-0.31915374944102803,-2.0541243399016134,-1.7049031218254678,-0.722289314190072,-0.3647499235448663,-0.15710450799077297,-0.21137374825975852,-0.9270233092590601,-0.5058318847593763,-0.3191647477659792,-0.29435097091890733,0.16869593081304327,-2.02952027178746,-2.0397804411832046,-2.008139680301787,-1.709026613785804,-1.7502089464928166,-1.7712326279958872
2021-02-23,0.09255869309296025,-0.9228965994807877,-0.31915374944102803,-1.9893872451326122,-1.6940354533920443,-0.5671771163852216,-0.1744563141764921,-0.15710450799077297,-0.2838885333276213,-1.4494591679107738,-0.6941701188304933,-0.3191647477659792,-0.2624398873765939,-0.31590014974738223,-2.051442776533047,-2.050614681471726,-2.008139680301787,-1.7035901710837316,-1.7393048393499662,-1.7712326279958872
2021-02-24,-0.7976161591879053,-1.062866802438787,-0.31915374944102803,-2.0024689881355684,-1.6886016191753324,0.09330062910639976,-0.37977310323184316,0.02294996457219192,-0.9209827164238452,-1.9356866007153388,-0.7756136795098952,-0.3191647477659792,-0.30392429599117465,-0.31590014974738223,-1.9867327880873709,-2.010154524371011,-1.9631199393100682,-1.692717285679587,-1.733852785778541,-1.7712326279958872
2021-02-25,-1.162687868269384,-1.083603128802935,0.44675919703737,-2.0226699038199474,-1.6777339507419087,-0.7973436034504835,-1.0958780016444092,0.03295299082568997,-1.0608326590547237,-1.8322339554377718,-0.9028692430714609,-0.3191647477659792,-0.30073318766566326,0.6468735203039779,-1.9998090535823119,-2.0284663420514035,-1.9907590259616743,-1.6872808429775146,-1.7229486786356907,-1.7712326279958872
2021-02-26,-0.7776122299231667,-0.6066676224275299,-0.2808581021171081,-1.9080105861128223,-1.672300116525197,-1.1626078111844862,-1.2310866188272014,-0.6422512812854283,-1.0815511690741129,-1.1701370256613428,-0.9435910234111616,0.4467505720830685,-0.31987983781019796,-0.31590014974738223,-2.020001510861908,-2.0124554958948915,-1.9976922691954986,-1.6764079575733701,-1.7120445714928403,-1.7657568051079529
2021-02-27,-0.7826132122393514,-0.7881104781138254,-0.31915374944102803,-1.9080105861128223,-1.6614324480917733,-0.7773291263143738,-0.7202985094699864,-0.007059114188302228,-0.6050254386281569,-0.5132127281487918,-1.3508088268081713,-0.2808689817735268,-0.31987983781019796,-0.283807694111096,-1.905390202608236,-2.0124554958948915,-1.935956220235453,-1.6709715148712978,-1.7065925179214152,-1.7657568051079529
2021-02-28,-0.7826132122393514,-0.7518219069765663,-0.2808581021171081,-1.9080105861128223,-1.6614324480917733,-0.7823327455984013,-0.7202985094699864,0.10797568772692534,-0.7863124012978142,-0.2080274245799691,-1.7834777429174942,-0.3191647477659792,-0.31987983781019796,-0.296644676346355,-1.905390202608236,-2.0124554958948915,-1.890461130662449,-1.6600986294671531,-1.7011404643499901,-1.7657568051079529
2021-03-01,-1.0276613457323986,-0.37338395083086434,2.824280634744934,-1.8672259748743874,-1.6505647796583496,-0.7823327455984013,-0.5650589860378917,-1.4725024603257664,-0.7500550087638828,-0.28044427627426594,-1.4169817198601855,-0.2808689817735268,-0.31987983781019796,-0.31590014974738223,-1.905390202608236,-2.0343159238443587,-1.890461130662449,-1.6600986294671531,-1.6956884107785648,-1.7657568051079529
2021-03-02,-0.5975768665405198,-1.0473145576656762,-0.06384943391631563,-2.074420358982774,-1.639697111224926,-1.0275100905157455,0.09596092018909225,-1.4725024603257664,-0.3719422009100262,-0.9166780447313033,-1.1522901476521292,2.8242793771286894,-0.31987983781019796,-0.2196227827422462,-1.8646226684546294,-1.9697891712472455,-1.890461130662449,-1.6492257440630085,-1.6847843036357146,-1.7657568051079529
2021-03-03,-0.39253659157694964,-1.0784190472118982,-0.31915374944102803,-1.8579920766366416,-1.6342632770082142,-0.5971988320893862,-0.795414407904871,0.1829983846281607,-1.0452937765401817,-1.056339115856019,-0.6687190061181802,-0.06385964111771684,-0.31987983781019796,0.8618929729611906,-2.0717302973883083,-1.982828409373436,-1.8416420202477772,-1.6383528586588638,-1.6793322500642893,-1.7602809822200187
2021-03-04,-0.3725326623122111,-0.8866080283435287,0.2648548722487505,-1.8082612436333563,-1.6288294427915024,-0.3920504414442614,-1.1609784469546425,0.9032162748800202,-1.0763715415692656,-1.0770296449115322,-1.4424328325724987,-0.3191647477659792,0.445986167971189,-0.31590014974738223,-1.855392636578698,-2.0029636887407336,-1.8468663051699958,-1.6329164159567917,-1.6684281429214392,-1.7602809822200187
2021-03-05,0.20258030404902228,-0.37856803242190146,-0.31915374944102803,-1.771228190622075,-1.6179617743580788,-0.3720359643081516,-0.7753835016555685,0.46308311972610605,-0.8847253238899139,-0.6011474766347238,-1.5238763932519006,0.26484568361891964,-0.2815865375211286,-0.31590014974738223,-1.8056826265679091,-1.8886769192611708,-1.877924476680815,-1.6274799732547194,-1.662976089350014,-1.7602809822200187
2021-03-06,-1.0176593811000294,-0.7673741517496774,-0.31915374944102803,-1.771228190622075,-1.6016602717079431,0.20338025335500332,-0.7803912282178941,0.2780271340363922,-0.3771218284148736,-0.7821896058704662,-1.2693652661287695,-0.3191647477659792,-0.31987983781019796,-0.2067858005069872,-1.7686650798117698,-1.8886769192611708,-1.8822931189601555,-1.6166070878505747,-1.6520719822071637,-1.7602809822200187
2021-03-07,-1.0176593811000294,-0.7932945597048624,-0.31915374944102803,-1.771228190622075,-1.5907926032745197,-1.0175028519476907,-0.7803912282178941,0.47308614597960413,-0.7655938912784248,-0.7459811800233177,-1.3355381591807836,-0.3191647477659792,-0.2815865375211286,-0.31590014974738223,-1.7686650798117698,-1.8886769192611708,-1.825496134376134,-1.6002977597443577,-1.6520719822071637,-1.7548051593320846
2021-03-08,-0.5625699903272273,-0.7570059885676034,-0.31915374944102803,-1.8275955997132913,-1.574491100624384,-1.0175028519476907,-1.0257698297718503,-0.04707121920229442,-0.7914920288026616,-0.3683790247601979,-1.0097639164631758,-0.3191647477659792,2.8233618939318004,-0.31590014974738223,-1.7686650798117698,-1.8480248243758115,-1.825496134376134,-1.589424874340213,-1.6411678750643133,-1.7548051593320846
2021-03-09,-0.9176397347763366,-0.5237223169709379,-0.31915374944102803,-1.7050491929218732,-1.5581895979742486,-0.5621734971011941,-0.5951053454118456,-0.04707121920229442,-0.7552346362687301,-1.040821219064384,-0.7348918991701943,-0.3191647477659792,-0.0645911691844912,-0.31590014974738223,-1.8250088870836387,-2.0545459976008265,-1.825496134376134,-1.5731155462339963,-1.630263767921463,-1.7548051593320846
2021-03-10,-0.06247175870876353,-0.5340904801530119,-0.31915374944102803,-1.7562219384753928,-1.5418880953241132,-0.917430466267142,-0.38978855635649445,1.0282541030487458,-0.5221513985505994,-1.0718570126476539,-1.3202674915533958,-0.3191647477659792,-0.31987983781019796,-0.31590014974738223,-1.7025137921797349,-1.8388209286925092,-1.8471515162183378,-1.5568062181277793,-1.6248117143500378,-1.7493293364441505
2021-03-11,-0.6825935659156587,-0.5600108881081969,-0.13086681673317546,-1.7456412310841944,-1.5255865926739778,-0.061811568698450704,-0.3697576501071919,0.9332253536405144,-0.5325106535602941,-0.8804696188841549,-1.3508088268081713,-0.3191647477659792,0.2640929915981096,-0.31590014974738223,-1.7536651109918886,-1.7892516798854416,-1.8520905900922144,-1.5404968900215623,-1.6193596607786127,-1.743853513556216
2021-03-12,-0.6825935659156587,-0.575563132881308,1.2254373589712777,-1.8069144344799035,-1.514718924240554,-0.6822603599178526,0.20613090456025623,-0.4421907562154674,-0.5584087910845309,-0.37355165702407633,-1.1777412603644424,-0.1308772316045085,-0.31987983781019796,-0.31590014974738223,-1.7430888338902573,-1.7523389537567589,-1.9122115860200508,-1.5241875619153455,-1.6084555536357623,-1.7329018677803478
2021-03-13,-1.3627271609167695,-0.5237223169709379,-0.31915374944102803,-1.8069144344799035,-1.4984174215904185,-0.6822603599178526,-1.015754376647199,-0.4421907562154674,-0.573947673599073,-0.7614990768149528,-0.9995834713782505,1.2254311469438022,-0.31987983781019796,-0.31590014974738223,-1.804336381342209,-1.7523389537567589,-1.9693888551678123,-1.5133146765112009,-1.592099392921487,-1.7274260448924137
2021-03-14,-1.3627271609167695,-0.5548268065171598,-0.31915374944102803,-1.8069144344799035,-1.487549753156995,-1.3627525825455835,-1.015754376647199,-0.4421907562154674,-0.5221513985505994,-0.7873622381343446,-0.8672376852742224,-0.3191647477659792,-0.31987983781019796,-0.31590014974738223,-1.804336381342209,-1.7523389537567589,-1.9861051631361395,-1.497005348404984,-1.5811952857786367,-1.7219502220044793
2021-03-15,-0.15248944040008702,-0.37338395083086434,-0.2585189745434012,-1.76016606977866,-1.4766820847235713,-1.3627525825455835,-0.5600512594755661,-0.4421907562154674,-0.5532291635796834,-0.7511538122871961,-0.7450723442551195,-0.3191647477659792,-0.31987983781019796,-0.31590014974738223,-1.804336381342209,-1.8085232152523927,-1.9861051631361395,-1.4861324630008392,-1.5648391250643612,-1.7219502220044793
2021-03-16,-0.9776515225705522,-0.07789130014175467,-0.1372494246524085,-1.7900811236307599,-1.454946747856724,-0.15187671581094453,-0.9155998454006863,-0.4421907562154674,-0.3719422009100262,-0.5183853604126702,-0.6178167806935541,-0.2585297849765094,-0.31987983781019796,-0.10088069680133757,-1.75760759083244,-1.6863749832238915,-1.9861051631361395,-1.4752595775966948,-1.5484829643500857,-1.7219502220044793
2021-03-17,-1.2076967091150457,-0.49261782742471566,-0.31915374944102803,-1.804991098858419,-1.4440790794233003,-0.9774738976754712,-0.059278603243002465,-0.35716503306073394,-0.07670343313372739,-0.5287306249404269,-0.8926887979865354,-0.13725985930183038,-0.31987983781019796,-0.29022618518058685,-1.787510118834795,-1.7373814595544934,-1.9751824034485657,-1.4535138067884055,-1.5321268036358102,-1.710998576228611
2021-03-18,-0.5675709726434119,-0.3370953796936053,-0.31915374944102803,-1.8887725165709437,-1.4277775767731649,-1.207640384740733,-0.6802366969713813,-0.16710753424427102,-0.4910736335215153,-0.5545937862598187,-1.4068012747752603,-0.3191647477659792,-0.13160444469036256,-0.2581337295443006,-1.80241385104814,-1.7268351307368273,-1.9859150256031957,-1.4426409213842608,-1.5157706429215347,-1.7000469304527426
2021-03-19,-0.24250712209141048,-0.2023092583266431,-0.31915374944102803,-1.8408699157923611,-1.4169099083397412,-0.5671771163852216,-0.6802366969713813,-0.37216957244098103,-0.3356848083760948,-0.5701116830514538,-1.8852821937667466,-0.3191647477659792,1.224616606863155,-0.29985392188110044,-1.8861601883140484,-1.7879092467510778,-1.945834358485354,-1.426331593278044,-1.5048665357786846,-1.6945711075648084
2021-03-20,-1.117679027423722,-0.4459610931053826,0.44356789312562306,-1.8408699157923611,-1.4114760741230294,-0.24194186292343833,-1.3612875094476677,-1.0873859495660916,-0.20101449325006387,-0.5183853604126702,-1.7834777429174942,-0.3191647477659792,-0.31987983781019796,-0.296644676346355,-1.8382776450216636,-1.7879092467510778,-1.9639744232147975,-1.4154587078738994,-1.488510375064409,-1.6836194617889402
2021-03-21,-1.117679027423722,-0.637772111973752,-0.31915374944102803,-1.8408699157923611,-1.4060422399063175,-1.1175752376282393,-1.3612875094476677,-1.2224268039883153,-0.44445698597788924,-0.5494211539959403,-1.1319292574822788,0.44355925828227727,-0.31987983781019796,-0.31590014974738223,-1.8382776450216636,-1.7879092467510778,-1.9481137483914959,-1.410022265171827,-1.4776062679215587,-1.6726678160130717
2021-03-22,-0.7776122299231667,-0.7259014990213812,-0.31915374944102803,-1.8276918862513483,-1.4006084056896058,-1.1175752376282393,-0.1494176813648639,-0.7122724650599147,-0.636103203657241,-0.3683790247601979,-0.4854709945895258,-0.3191647477659792,-0.25924877905108257,-0.31590014974738223,-1.8382776450216636,-1.7413127756835933,-1.9481137483914959,-1.4045858224697547,-1.4667021607787083,-1.6671919931251376
2021-03-23,-0.8226210707688285,-0.5237223169709379,-0.31915374944102803,-1.8503926640252437,-1.389740737256182,-0.7773291263143738,-0.9756925641485938,-0.7122724650599147,-0.724156871239646,-0.07353898571913184,-0.18514786458423121,-0.3191647477659792,-0.13798666143711855,-0.31590014974738223,-1.8251051333051806,-1.7711306302804308,-1.9481137483914959,-1.3991493797676824,-1.4448939464930077,-1.6617161702372034
2021-03-24,-0.23750613977522586,-0.5185382353799007,-0.31915374944102803,-1.7726712863135843,-1.3843069030394703,-0.8223616998706207,-1.206047986015573,-0.557225558130695,-0.5221513985505994,-0.48734956682940006,-0.25641098017870784,-0.3191647477659792,-0.31987983781019796,-0.31590014974738223,-1.8477964059472154,-1.7859921603842646,-1.9697691397315524,-1.3882764943635377,-1.4339898393501576,-1.656240347349269
2021-03-25,-1.1026760804751683,-0.19194109514456892,-0.31915374944102803,-1.7603586428547735,-1.3843069030394703,-0.2369382436394109,-0.5650589860378917,0.10297417460017631,-0.516971771045752,-0.33217059891304945,-0.8825083529016102,-0.3191647477659792,-0.31987983781019796,-0.31590014974738223,-1.7701075712590117,-1.8695013575804316,-1.9058476061447613,-1.3828400516614656,-1.417633678635882,-1.6452887015734008
2021-03-26,0.8677109521015791,-0.11417987127901372,-0.31915374944102803,-1.7629559650045883,-1.3788730688227584,-1.102564379776157,-0.23955675948672536,-0.78729516196115,-0.19065523824036903,-0.19768216005221242,-1.019944361548101,-0.3191647477659792,-0.31987983781019796,-0.31590014974738223,-1.7578000832755243,-1.821754400751007,-1.9187645446901354,-1.3828400516614656,-1.4067295714930317,-1.6398128786854667
2021-03-27,-0.14248747576771773,-0.29562272696530917,3.009376264115474,-1.7629559650045883,-1.3788730688227584,0.8688616181306521,-1.1159089078937117,-1.1524056202138289,-0.11296082566765879,-0.440795876454495,-1.0403052517179514,-0.3191647477659792,0.44279505964567767,0.4543187862937059,-1.7603963178903759,-1.821754400751007,-1.9387109682207333,-1.3774036089593933,-1.4012775179216066,-1.6288612329095982
2021-03-28,-0.14248747576771773,-0.03123456582242163,0.16273314601971772,-1.8230749323229585,-1.3788730688227584,-0.14186947724288965,-1.1159089078937117,-0.767289109454154,-0.294247788337316,-0.6321832702179939,-0.5720047778113903,3.0093755800638053,-0.31987983781019796,-0.2773892029453278,-1.7603963178903759,-1.821754400751007,-1.825496134376134,-1.3774036089593933,-1.3958254643501813,-1.623385410021664
2021-03-29,0.5976579070276087,-0.0623390553686436,-0.31915374944102803,-1.787580088019002,-1.3788730688227584,-0.14186947724288965,-0.7753835016555685,-0.772290622580903,-0.03008678559010133,-0.7201180187039259,-0.7501625667975821,0.16272364094046682,-0.31987983781019796,-0.31590014974738223,-1.820490112559712,-1.8086191889386045,-1.825496134376134,-1.3774036089593933,-1.3903734107787562,-1.6124337642457958
2021-03-30,-0.5925758842243352,-0.08825946332382865,-0.31915374944102803,-1.7811360850071845,-1.3734392346060467,0.5986661767931706,-0.8204530407164992,-0.772290622580903,-0.06116455061918531,-0.5183853604126702,-0.7145310090003437,-0.3191647477659792,-0.31987983781019796,-0.2773892029453278,-1.7850101304414856,-1.8312462079051648,-1.825496134376134,-1.3774036089593933,-1.379469303635906,-1.6124337642457958
2021-03-31,-0.30251890988562613,-0.17638885037145802,-0.31915374944102803,-1.8303854949392195,-1.3734392346060467,-0.5921952128053587,-0.23454903292439974,-1.0173647657916052,-0.08706268814342205,-0.5132127281487918,-0.34294476340057234,-0.3191647477659792,-0.31987983781019796,2.8452067332669926,-1.7785688256234897,-1.7537773605773346,-1.7852253297253484,-1.371967166257321,-1.3740172500644807,-1.6014821184699273
2021-04-01,-0.05246979407639425,-0.09344354491486574,-0.31915374944102803,-1.822112086180458,-1.3680054003893347,-0.3019852943317676,-1.1008857282067348,-0.587234636891189,-0.17511635572582712,-0.18733689552445557,-1.0046736939207133,-0.3191647477659792,-0.31987983781019796,-0.0591605043682604,-1.8277976141415744,-1.741504723056017,-1.9898094685415468,-1.371967166257321,-1.3740172500644807,-1.590530472694059
2021-04-02,0.4076205790125924,0.26425808486668806,-0.31915374944102803,-1.822112086180458,-1.3680054003893347,-0.051804330130395836,0.8721585373495658,-0.38217259869447906,-0.09224231564826947,-0.10974741156628028,-1.035215029175489,-0.3191647477659792,-0.31987983781019796,-0.31590014974738223,-1.8195276695743032,-1.7440936060507533,-1.7761077606029276,-1.3665307235552486,-1.3685651964930556,-1.5850546498061246
2021-04-03,0.4126215613287771,0.09836747395350369,1.2701156145016481,-1.822112086180458,-1.3680054003893347,0.4085286440001281,-0.13940222824021264,-0.36216654618748295,0.2651519821861975,-0.29078954080202263,-0.846876795104372,-0.3191647477659792,3.008446179300524,0.27139178898394745,-1.8195276695743032,-1.7440936060507533,-1.727003439139914,-1.3665307235552486,-1.3685651964930556,-1.5795788269181905
2021-04-04,0.4126215613287771,-0.2645182374190872,0.47548093253031004,-1.8150903831783671,-1.3680054003893347,0.41353226328415554,-0.13940222824021264,0.21300746338865484,0.09940390203108239,-0.02698529534422674,-0.34803498594303506,1.270109540920795,0.16197752412868027,-0.31590014974738223,-1.8195276695743032,-1.8040172363030635,-1.6904369303966835,-1.3665307235552486,-1.3685651964930556,-1.5686271811423222
2021-04-05,0.8227021112559174,-0.43559292992330867,-0.31915374944102803,-1.8601079853342397,-1.3680054003893347,0.41353226328415554,0.6017413029839815,-1.0073617395381071,-0.263170023308232,-0.058021088927496745,-0.7298016766277317,0.47547239657740786,-0.31987983781019796,-0.31590014974738223,-1.812508906657067,-1.7686377209719064,-1.6904369303966835,-1.3665307235552486,-1.3685651964930556,-1.5521997124785196
2021-04-06,0.31260191500508433,-0.2645182374190872,-0.31915374944102803,-1.9236896608846268,-1.3680054003893347,0.8238290445744052,-0.59009761884952,-1.0073617395381071,-0.43409773096819454,-0.0838842502468885,-0.7552527893400447,-0.3191647477659792,-0.31987983781019796,-0.31590014974738223,-1.8575076593158513,-1.7622146556557639,-1.6904369303966835,-1.3665307235552486,-1.3631131429216305,-1.5412480667026511
2021-04-07,0.22758521562994546,0.025790331678985583,-0.31915374944102803,-1.92022695265261,-1.3680054003893347,0.3134598776036069,-0.299649478234633,-0.552224045003946,-0.263170023308232,-0.17181899873282064,-0.7196212315428064,-0.3191647477659792,-0.31987983781019796,-0.31590014974738223,-1.9210627123330344,-1.8113040456195524,-1.746094220027634,-1.3665307235552486,-1.3631131429216305,-1.5248205980388487
